,hashtags,lemmatized_tags,number_of_tags,topic,encoded_topic
454,reelkrofeelkro reelitfeelit explorepage virl reels funnychat watsappchat funny trending viral chat funnyreels trendingadio love funnyvideo explore chatting,reelkrofeelkro reelitfeelit explorepage virl reel funnychat watsappchat funny trend viral chat funnyreel trendingadio love funnyvideo explore chatting,17,Trends,24
455,babaramdev babaramdevji stockmarket patanjali cnbcaawaz cnbctv cnbctv clutterbreakers investing viralreels reelsinstagram viralvideos,babaramdev babaramdevji stockmarket patanjali cnbcaawaz cnbctv cnbctv clutterbreaker invest viralreel reelsinstagram viralvideo,12,Society,19
456,jordindian,jordindian,1,Comedy,4
457,standupcomedy comedy reels reelsinstagram instagood instagram shampoo,standupcomedy comedy reel reelsinstagram instagood instagram shampoo,7,Comedy,4
458,magic instareels instagram reelitfeelit trendingreels trending trend fun india,magic instareels instagram reelitfeelit trendingreel trend trend fun india,9,Trends,24
459,reelkrofeelkro reelitfeelit explorepage virl reels funnychat watsappchat funny trending viral chat funnyreels trendingadio love funnyvideo explore chatting,reelkrofeelkro reelitfeelit explorepage virl reel funnychat watsappchat funny trend viral chat funnyreel trendingadio love funnyvideo explore chatting,17,Trends,24
460,darkmemes darkjokes newdarkjokes newdarkmemes funnydarkjokes trendingreels fyp post,darkmeme darkjoke newdarkjoke newdarkmeme funnydarkjoke trendingreel fyp post,8,Comedy,4
461,instagram reels realincident momos steetfood unemployment,instagram reels realincident momos steetfood unemployment,6,Society,19
462,canada canada canadasworld studentlife studentvisa studentmemes brampton brampton bramptonontario bramptonhere ontario ontariocanada punjabistudents trendingreels punjabisongs,canada canada canadasworld studentlife studentvisa studentmeme brampton brampton bramptonontario bramptonhere ontario ontariocanada punjabistudent trendingreel punjabisong,15,Education,7
463,explore explorepage comedia,explore explorepage comedia,3,Comedy,4
464,goodadsmatter thehindu politics marketing advertising branding purposestudios pursuepurpose,goodadsmatter thehindu politic marketing advertising branding purposestudio pursuepurpose,8,Society,19
465,asmrvideo woodartist,asmrvideo woodartist,2,Crafts,5
466,осторожно женщиназарулем женщиназарулём шутка юмор,осторожно женщиназарулем женщиназарулём шутка юмор,5,Comedy,4
467,reels reelsinstagram cute couple comedy relationships,reel reelsinstagram cute couple comedy relationship,6,Relationships,18
468,academicweapon studymotivation studymethods activerecall collegestudent studygram studytips studyhacks studywithme studyblog adhd pavlov studyplaylist pavlovmethod studysmarter,academicweapon studymotivation studymethod activerecall collegestudent studygram studytip studyhack studywithme studyblog adhd pavlov studyplaylist pavlovmethod studysmarter,15,Motivation,15
469,bestinternships internship collegestudents internshipindia goiinternship govtinternship government paidinternship students,bestinternship internship collegestudent internshipindia goiinternship govtinternship government paidinternship student,9,Education,7
470,justforfun joke relatable funnyvideos comedyvideos funnyreels comedy tamilcomedy couplereels tamilcouple tamilcomedy comedy comedymemes reels reelsvideo vivekjadoo deepikavivek primereels,justforfun joke relatable funnyvideos comedyvideos funnyreels comedy tamilcomedy couplereels tamilcouple tamilcomedy comedy comedymeme reel reelsvideo vivekjadoo deepikavivek primereel,18,Comedy,4
471,reels viral viralreels viralreelsvideo viralvideos viralmemes trending trendingreels trendingnow trendingsong explore explorepage memes memesdaily meme funnymemes funnyvideos reelforyou foryou reelitfeelit,reel viral viralreel viralreelsvideo viralvideo viralmeme trend trendingreel trendingnow trendingsong explore explorepage meme memesdaily meme funnymeme funnyvideos reelforyou foryou reelitfeelit,20,Trends,24
472,bellullikabab garlickabab easy recipes trending trendingreels uchilskitchen,bellullikabab garlickabab easy recipe trend trendingreel uchilskitchen,7,Food,11
473,reels reelsinstagram viralreels trending funnyvideos funny memes instagood instagram,reel reelsinstagram viralreel trend funnyvideo funny meme instagood instagram,9,Trends,24
474,brainandheart balance decisions emotions meditation,brainandheart balance decision emotion meditation,5,Healthcare,13
475,pastry pasticceria italia dessert dolci patisserie,pastry pasticceria italia dessert dolci patisserie,6,Food,11
476,politics fun trending instagram narendramodi arvindkejriwal rahulgandhi funny politicalmemes memes conservative republican dankmemes dubbing viral explorepage crazytechie,politic fun trend instagram narendramodi arvindkejriwal rahulgandhi funny politicalmeme meme conservative republican dankmemes dub viral explorepage crazytechie,17,Society,19
477,indopak indiavspak loveindia lovepakistan desimemes indiansarelove indianculture,indopak indiavspak loveindia lovepakistan desimemes indiansarelove indianculture,7,Society,19
478,dogsmeme dogsmemes dogmemes dogmeme dogmemesdaily dogsofinstagram doglovers doglover dogsofinstagram dogmom doglover dogdaily dogsdaily dogloversclub cavapoopuppy cavapopuppies dogmom,dogsmeme dogsmemes dogmeme dogmeme dogmemesdaily dogsofinstagram doglovers doglover dogsofinstagram dogmom doglover dogdaily dogsdaily dogloversclub cavapoopuppy cavapopuppie dogmom,17,Animals,0
479,transformations fitness transformation weightloss volta motivation bodybuilding fitnessjourney beforeandafter workout training gym fitfam fit health goals voltaawakening wellness voltas healthy loismoranauthor careervolta fatloss,transformation fitness transformation weightloss volta motivation bodybuilde fitnessjourney beforeandafter workout training gym fitfam fit health goal voltaawakene wellness voltas healthy loismoranauthor careervolta fatloss,23,Fitness,10
480,sattu sattushake protein shake proteinshake fitness healthy healthyfood healthydrink viralrecipe celebrityrecipe instafood food foodblogger instagram instareels reels viralreels trending trendingrecipes weightgainshake weightlossdrink,sattu sattushake protein shake proteinshake fitness healthy healthyfood healthydrink viralrecipe celebrityrecipe instafood food foodblogger instagram instareels reel viralreel trend trendingrecipe weightgainshake weightlossdrink,22,Fitness,10
481,cbse cbse exam cbse math cbse cbseboard cbsememes cbseresults cbseschool cbseboards cbseboardexam cbseschools cbseboardexams cbsestudents class class th class maths cbsemaths,cbse cbse exam cbse math cbse cbseboard cbsememe cbseresult cbseschool cbseboard cbseboardexam cbseschool cbseboardexam cbsestudent class class th class math cbsemath,21,Education,7
482,teamnike lifewelllived niketrainers 하체운동,teamnike lifewelllived niketrainer 하체운동,4,Sports,21
483,hindutva jsaideepak,hindutva jsaideepak,2,Spirituality,20
484,tanmay tanmaybhat,tanmay tanmaybhat,2,Comedy,4
485,jaishreeram narendramodi amitshah bsyediyurappa bjp bjpkarnataka bjpindia karnataka bengaluru siddaramaiah dkshivakumar rahulgandhi congress bangalore yogiadityanath tejasvisurya bengalurusouth,jaishreeram narendramodi amitshah bsyediyurappa bjp bjpkarnataka bjpindia karnataka bengaluru siddaramaiah dkshivakumar rahulgandhi congress bangalore yogiadityanath tejasvisurya bengalurusouth,17,Society,19
486,nutrimill flour freshgrain rye wheatberries flourathome,nutrimill flour freshgrain rye wheatberrie flourathome,6,Food,11
487,goldenretriever puppydog puppydog dogmom dogmomlife dogdad dogdadlife dogoftheday dogsofinstagram dogs dogstagram dogsofinsta doggo doggos doglover,goldenretriever puppydog puppydog dogmom dogmomlife dogdad dogdadlife dogoftheday dogsofinstagram dogs dogstagram dogsofinsta doggo doggos doglover,15,Animals,0
488,англяз английский англия английскийязык английскийегэ англбесплатно english english england englishbustly englishlanguage englishlanguage englishonline englishge englishfor english englishfor englishfor englishwho,англяз английский англия английскийязык английскийегэ англбесплатно english english england englishbustly englishlanguage englishlanguage englishonline englishge englishfor english englishfor englishfor englishwho,19,Travel,23
489,fyp fypシ pourtoi viral plane,fyp fypシ pourtoi viral plane,5,Trends,24
490,calisthenics streetworkout gym gymtok motivation motivation fyp explorepage explore pull pushup planche muscleup reaction,calisthenic streetworkout gym gymtok motivation motivation fyp explorepage explore pull pushup planche muscleup reaction,14,Fitness,10
491,mathismagic learntolovemath,mathismagic learntolovemath,2,Education,7
492,karandesai project architect interiordesign designer kdad instagram interiordesign designinterior interiordesigns reels instagram instadaily instagood instamood instalike weekendvibes igdaily,karandesai project architect interiordesign designer kdad instagram interiordesign designinterior interiordesign reel instagram instadaily instagood instamood instalike weekendvibe igdaily,18,Architecture,1
493,love lovequotes lovestatus loveshayari lovestory krishna krishnaquotes mahabhart mahabharta bike bullet royalenfield bulletlovers bikeofinstagram sad sadquotespage sadedits trendingreels trendingpost,love lovequote lovestatus loveshayari lovestory krishna krishnaquote mahabhart mahabharta bike bullet royalenfield bulletlover bikeofinstagram sad sadquotespage sadedit trendingreel trendingpost,19,Spirituality,20
494,childsupport babydaddy funnymeme babymama cityboysup,childsupport babydaddy funnymeme babymama cityboysup,5,Comedy,4
495,organicfarming naturalfarming design,organicfarme naturalfarme design,3,Architecture,1
496,karnataka bengaluru shivamogga udupi hosanagara,karnataka bengaluru shivamogga udupi hosanagara,5,Travel,23
497,punjabiincanada punjabifood aesthetic aestheticedits reelschallenge urduquotes sleepdeprived shayari punjabisongs skyphotography torontoblogger explorepage explore jaipurdiaries punjabigirl hotelroom reelsinstagram funnyvideos tiktokdance tiktokchallenge reelsindia reelitfeelit reelsindia punjabi fyp,punjabiincanada punjabifood aesthetic aestheticedits reelschallenge urduquote sleepdeprive shayari punjabisong skyphotography torontoblogger explorepage explore jaipurdiarie punjabigirl hotelroom reelsinstagram funnyvideos tiktokdance tiktokchallenge reelsindia reelitfeelit reelsindia punjabi fyp,25,Music,16
498,blfangirl blpaithiyam blrainbows bl bldrama bldramas blseries thaibl thaiblseries thaibldrama bledit bledits thaiblmemes blmemes blmeme blvideo blvideos blreels bl bldrama bldramas blseries thaibl thaiblseries thaibldrama bledit bledits thaiblmemes blmemes blmeme blvideo blvideos blreels blfangirl blfan bllover bllovers bltamilfan bltamilfans bltamilfans,blfangirl blpaithiyam blrainbow bl bldrama bldramas blseries thaibl thaiblseries thaibldrama bledit bledit thaiblmeme blmeme blmeme blvideo blvideos blreels bl bldrama bldramas blseries thaibl thaiblseries thaibldrama bledit bledit thaiblmeme blmeme blmeme blvideo blvideos blreels blfangirl blfan bllover bllover bltamilfan bltamilfans bltamilfan,40,Cinema,3
499,ronaldo reallifeheroes ronaldofans,ronaldo reallifeheroes ronaldofans,3,Sports,21
500,psychologyfacts psychology ocd ocdawareness thegooddoctor stressrelief anxiety prevention,psychologyfact psychology ocd ocdawareness thegooddoctor stressrelief anxiety prevention,8,Healthcare,13
501,firing officejokes startupjokes employee manager hrjokes standupcomedy,fire officejoke startupjoke employee manager hrjoke standupcomedy,7,Comedy,4
502,karnataka didyouknowdaily,karnataka didyouknowdaily,2,Education,7
503,fastival lover fastivalvibes lovefood loveshayari loveyouall,fastival lover fastivalvibes lovefood loveshayari loveyouall,6,Relationships,18
504,gulmarg china taiwan farmers stokes viratkohli mahindra chalo studysync examdance rightmoves annauniversity chennai modi bjp tamilcinema trending reel instagram exam srm vit vellore velsuniversity pepsico,gulmarg china taiwan farmers stoke viratkohli mahindra chalo studysync examdance rightmove annauniversity chennai modi bjp tamilcinema trend reel instagram exam srm vit vellore velsuniversity pepsico,25,Education,7
